,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,カテゴリ,フロア,店名,ふりがな（ひらがな表記）,"画像
ファイル名",大見出し①,大見出し②,大見出し③,中見出し①,中見出し②,中見出し③,中見出し④,補足①,補足②
1,ファッション,4F,アースミュージック＆エコロジープレミアムストア,あーすみゅーじっくあんどえころじーぷれみあむすとあ,ph001.jpg,"10,000円以上のお買い上げでマフラープレゼント！",,,,,,,先着50名様,
2,ファッション,2F,アーノルド パーマー,あーのるどぱーまー,ph002.jpg,"①10,000円以上のお買い上げの方に、タオルハンカチをプレゼント！",②自社アプリ会員様限定スペシャルプライス,,,,,,①［11/1（水）～11/14（火）］ なくなり次第終了,②11/15（水）～12/31（日）
4,ファッション,B1,アーバンリサーチ　ドアーズ,あーばんりさーちどあーず,ph004.jpg,UR CLUBポインアップキャンペーン！,,,,,,,［11/9(木）～11/15（水）］,
5,ファッション,2F,アーバンリサーチ　ロッソ,あーばんりさーちろっそ,ph005.jpg,UR CLUBポインアップキャンペーン！,,,,,,,［11/9(木）～11/15（水）］,
6,ファッション,B1,アズ　ノゥ　アズ　ドゥ　バズ,あずのぅあずどぅばず,ph006.jpg,"①10,000円以上のお買い上げで、ガチャポンに参加","②30,000円（税抜）以上のお買上げで、ショップカードWポイント！",,,,,,［11/22（水）～11/26（日）］,
8,ファッション,4F,アモスタイル　バイ　トリンプ,あもすたいるばいとりんぷ,ph008.jpg,"①5,500円お買い上げで、自社アプリ500円プレゼント！","②カラーコンサル実施で、当日使える1,000円クーポンプレゼント！",,,,,,②11/25（土）、26（日）限定,
9,ファッション,4F,アルシーヴ,あるしーゔ,ph009.jpg,0000円以上お買い上げの方に、ストールプレゼント！,,,,,,,先着00名様,［00/00（ ）～］
10,ファッション,3F,アンフィ,あんふぃ,ph010.jpg,お買い上げの方に、オリジナルランジェリーネットプレゼント！,,,,,,,先着22名様,［11/17（金）～］
11,ファッション,4F,179ダブルジー　ニコルクラブ,179だぶるじーにこるくらぶ,ph011.jpg,"5,000円以上お買い上げの方に、オリジナルトートバッグプレゼント！",,,,,,,先着50名様,［11/22（水）～11/26（日）］
12,ファッション,4F,イーボル（10/20オープン）,いーぼる,ph012.jpg,"50周年記念 5,000円均一","秋冬アイテムを5,000円均一で販売します。",,,,,,［11/00（ ）～11/00（ ）］,
13,ファッション,B1,インデックス,いんでっくす,ph013.jpg,ワールドプレミアムクラブポイント5倍！,,,,,,,［11/22（水）～11/26（日）］,
14,ファッション,3F,ウィルセレクション＆スウィングル,うぃるせれくしょんあんどすぃんぐる,ph014.jpg,ジョイナス店限定 一部商品をスペシャルプライスで販売します。,,,,,,,［11/00（ ）～11/00（ ）］,
15,ファッション,3F,ウサギ　オンライン　ストア,うさぎおんらいんすとあ,ph015.jpg,未定,,,,,,,,
16,ファッション,3F,エヌ ナチュラルビューティーベーシック,えぬなちゅらるびゅーてぃーべーしっく,ph016.jpg,ビスチェドッキングニットワンピースのジョイナス限定カラー販売。,"14,740円",,,,,,［10/25（水）販売開始］,
17,ファッション,B1,エブリィベリーナイスクラップ,えぶりぃべりーないすくらっぷ,ph017.jpg,ノベルティプレゼント,,,,,,,先着00名様,
18,ファッション,4F,エヘカ　ソポ,えへかそぽ,ph018.jpg,"5,500円以上お買い上げの方に、限定ショッパープレゼント！",,,,,,,先着50名様,
19,ファッション,3F,オズモーシス,おずもーしす,ph019.jpg,①限定アイテム 配色リブニットワンピース」,"10,780円",②メンバーズポイント20倍U,,,,,①［11/18（土）販売開始］,②［11/18（土）～11/26（日）］
20,ファッション,4F,オリーブ　デ　オリーブ,おりーぶでおりーぶ,ph020.jpg,ジョイナス店限定カラーのサイドスリットベルトカーゴパンツの販売,"6,490円",,,,,,,
21,ファッション,2F,かぐれ,かぐれ,ph021.jpg,UR CLUBポインアップキャンペーン！,,,,,,,［11/9(木）～11/15（水）］,
22,ファッション,1F,カルバン・クライン,かるばん・くらいん,ph022.jpg,アウターキャンペーン,"38,500円以上のお買い上げの方に、オリジナルサコッシュ＆折りたたみ傘プレゼント！",,,,,,［11/1（日）～11/30（木）］,なくなり次第終了
23,ファッション,B1,河谷シャツ,かわたにしゃつ,ph023.jpg,期間中、河谷シャツポイント2倍！,,,,,,,［11/1（日）～11/30（木）］,
24,ファッション,3F,キュー,きゅー,ph024.jpg,"①スターニットの限定カラーを販売します 14,300円",②アプリポイントアップ,,,,,,①［12/7（木）販売開始］,②［11/1（水）～11/30（木）］
25,ファッション,B1,銀座花菱,ぎんざはなびし,ph025.jpg,ジョイナス50周年記念スペシャルプライス,"5,500円の数量限定商品を販売します。",,,,,,,
26,ファッション,4F,クリア,くりあ,ph026.jpg,2BUYスペシャルプライス,,,,,,,［11/22（水）～11/26（日）］,
27,ファッション,1F,グレースコンチネンタル・ザ・バンケット,ぐれーすこんちねんたる・ざ・ばんけっと,ph027.jpg,限定カービングアイテム,,,"mini boston bag：限定色タンブガッティ 52,800円","stand wallet3:限定色タンブガッティー 23,100円",,,［11/22（水）販売開始］,
28,ファッション,4F,神戸レタス,こうべれたす,ph028.jpg,"6,000円以上お買い上げの方に、ノベルティ（ストール）をプレゼント！",,,,,,,先着60名様,
29,ファッション,B1,ココディール,ここでぃーる,ph029.jpg,"アウターを含む30,000円以上お買い上げの方に、ミニスクエアチェーンバッグをプレゼント！",,,,,,,11/9スタート ※なくなり次第終了,
30,ファッション,3F,さが美,さがみ,ph030.jpg,きものデビューセット（洗える着物+半巾帯）をオトクな価格でご提供,"5,000円",,,,,,［11/16（木）～11/26（日）］,
31,ファッション,B1,サマンサモスモス　オロフオネ,さまんさもすもすおろふおね,ph031.jpg,"8,000円以上お買い上げの方に、限定ノベルティ（トートBag）をプレゼント！",,,,,,,先着100名様,
32,ファッション,B1,サルート バイ ワコール,さるーとばいわこーる,ph032.jpg,"店内商品、16,500円以上お買い上げ頂いた方に、ランジェリーウォッシュのボトル1本プレゼント",,,,,,,先着50名様,
33,ファッション,4F,ジーバイゴージ,じーばいごーじ,ph033.jpg,"①お買上げ5,000円（税込）ごとに1,000円チケットプレゼント！",②アウターをジョイナス店限定特別価格で販売,,,,,,①［11/1（水）～11/17（金）］,②［11/18（土）～11/26（日）］
35,ファッション,B1,スーパーハッカ,すーぱーはっか,ph035.jpg,コート、ジャケット等 期間中スペシャルプライス,,,,,,,［11/17（金）～11/26］,
36,ファッション,B1,ストラ,すとら,ph036.jpg,"期間中、対象アウター又は38,500円以上お買上げの方に、オリジナルブランケットプレゼント！",,,,,,,［10/27（金）～11/12（日）］,なくなり次第終了
37,ファッション,4F,スプレイ リビー＆ローズ,すぷれいりびーあんどろーず,ph037.jpg,"5,500円以上お買い上げの方に、スマホショルダープレゼント！",,,,,,,※なくなり次第終了,
38,ファッション,B1,スリークォーター,すりーくぉーたー,ph038.jpg,自社ポイント2倍,,,,,,,［11/1（日）～11/30（木）］,
39,ファッション,B1,センスオブプレイスbyアーバンリサーチ,せんすおぶぷれいすばいあーばんりさーち,ph039.jpg,UR CLUBポインアップキャンペーン！,,,,,,,［11/9(木）～11/15（水）］,
40,ファッション,3F,ゾルバ,ぞるば,ph040.jpg,自社オリジナルブランドシール・キーホルダーの無料配布！,,,,,,,先着30名様,
41,ファッション,4F,ダズリン,だずりん,ph041.jpg,"22,000円以上のお買い上げの方に、オリジナルルームウェアをプレゼント！",,,,,,,［11/22（水）スタート］,
42,ファッション,4F,ダブルクローゼット,だぶるくろーぜっと,ph042.jpg,ジョイナス先行販売,,,,,,,［11/22（水）販売開始］,
43,ファッション,4F,ダブルネーム,だぶるねーむ,ph043.jpg,"15,000円以上のお買上げの方に、オリジナルスケジュールノートプレゼント！",,,,,,,［11/9（木）スタート］,なくなり次第終了
44,ファッション,1F,チャリングクロス　ハムステッド,ちゃりんぐくろすはむすてっど,ph044.jpg,ジョイナス店限定プライス商品の販売,,,,,,,［11/1（水）～11/21（火）］,
45,ファッション,B1,ドゥ　アルシーヴ,どぅあるしーゔ,ph045.jpg,"20,000円以上のお買い上げで、マフラーをプレゼント！",,,,,,,先着20名様,［12/22（金）スタート］
46,ファッション,B1,トッコクローゼット,とっこくろーぜっと,ph046.jpg,tocco closetポイントカードWポイント,,,,,,,［11/22（水）～26（日）］,
47,ファッション,B1,トランテアン ソン ドゥ モード,とらんてあんそんどぅもーど,ph047.jpg,"25,000円以上お買い上げの方に、オリジナルルームウェア（ジップパーカー）をプレゼント！",,,,,,,［11/22（水）スタート］,※なくなり次第終了
48,ファッション,B1,ナチュラルビューティーベーシック,なちゅらるびゅーてぃーべーしっく,ph048.jpg,メンバーズポイントアップ,,,,,,,［11/22（水）～26（日）］,
49,ファッション,1F,ノーブル,のーぶる,ph049.jpg,DUNO（ダウンブランド）のPOP UPを開催！,,,,,,,［11/15（水）～11/30（木）］,
50,ファッション,B1,ノーリーズ,のーりーず,ph050.jpg,ジョイナス店限定カラー（ベビーピンク）,衿端パール片畦ハイネックプルオーバーニット,"18,700円",,,,,,
51,ファッション,B1,パラス　パレス,ぱらすぱれす,ph051.jpg,"期間中33,000円以上お買い上げの方に、オリジナルバンダナをプレゼント！",,,,,,,先着20名様,［11/22（水）～11/26（日）］
52,ファッション,1F,ピーエス ポール・スミス,ぴーえすぽーるすみす,ph052.jpg,ジョイナス先行販売,,,"セットアップで55,000円","ジャケット38,500円","パンツ16,500円",,［10/28（土）販売開始］,
