,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,カテゴリ,フロア,店名,ふりがな（ひらがな表記）,画像ファイル名,大見出し①,大見出し②,大見出し③,中見出し①,中見出し②,中見出し③,中見出し④,補足①,補足②
1,ファッション,4F,アースミュージック＆エコロジープレミアムストア,あーすみゅーじっくあんどえころじーぷれみあむすとあ,ph001.jpg,"10,000円以上のお買い上げでマフラープレゼント！",,,,,,,先着50名様,
2,ファッション,2F,アーノルド パーマー,あーのるどぱーまー,ph002.jpg,"①10,000円以上のお買い上げの方に、タオルハンカチをプレゼント！",②自社アプリ会員様限定スペシャルプライス,,,,,,①11/1（水）～11/14（火） なくなり次第終了,②11/15（水）～12/31（日）
3,ファッション,B1,アーバンリサーチ ドアーズ,あーばんりさーちどあーず,ph003.jpg,UR CLUBポイントアップキャンペーン！,,,,,,,11/9(木）～11/15（水）,
4,ファッション,2F,アーバンリサーチ ロッソ,あーばんりさーちろっそ,ph004.jpg,UR CLUBポイントアップキャンペーン！,,,,,,,11/9(木）～11/15（水）,
5,ファッション,B1,アズ ノゥ アズ ドゥ バズ,あずのぅあずどぅばず,ph005.jpg,"①10,000円以上のお買い上げで、ガチャポンに参加","②30,000円（税抜）以上のお買上げで、ショップカードWポイント！",,,,,,11/22（水）～11/26（日）,
6,ファッション,4F,アモスタイル バイ トリンプ,あもすたいるばいとりんぷ,ph006.jpg,"①5,500円お買い上げで、自社アプリ500円プレゼント！","②カラーコンサル実施で、当日使える1,000円クーポンプレゼント！",,,,,,②11/25（土）、26（日）限定,
7,ファッション,4F,アルシーヴ,あるしーゔ,ph007.jpg,0000円以上お買い上げの方に、ストールプレゼント！,,,,,,,先着00名様,00/00（ ）～
8,ファッション,3F,アンフィ,あんふぃ,ph008.jpg,"8,000円以上お買い上げの方に、オリジナルランジェリーネットプレゼント！",,,,,,,先着22名様,11/17（金）～
9,ファッション,4F,179ダブルジー ニコルクラブ,いちななきゅうだぶるじーにこるくらぶ,ph009.jpg,"5,000円以上お買い上げの方に、オリジナルトートバッグプレゼント！",,,,,,,先着50名様,11/22（水）～11/26（日）
10,ファッション,4F,イーボル,いーぼる,ph010.jpg,"50周年記念 5,000円均一","秋冬アイテムを5,000円均一で販売します。",,,,,,11/00（ ）～11/00（ ）,
11,ファッション,B1,インデックス,いんでっくす,ph011.jpg,ワールドプレミアムクラブポイント5倍！,,,,,,,11/22（水）～11/26（日）,
12,ファッション,3F,ウィルセレクション＆スウィングル,うぃるせれくしょんあんどすぃんぐる,ph012.jpg,ジョイナス店限定 一部商品をスペシャルプライスで販売します。,,,,,,,11/00（ ）～11/00（ ）,
13,ファッション,3F,ウサギ オンライン ストア,うさぎおんらいんすとあ,ph013.jpg,未定,,,,,,,,
14,ファッション,3F,エヌ ナチュラルビューティーベーシック,えぬなちゅらるびゅーてぃーべーしっく,ph014.jpg,ビスチェドッキングニットワンピースのジョイナス限定カラー販売。,"14,740円",,,,,,10/25（水）販売開始,
15,ファッション,B1,エブリィベリーナイスクラップ,えぶりぃべりーないすくらっぷ,ph015.jpg,ノベルティプレゼント,,,,,,,先着00名様,
16,ファッション,4F,エヘカ ソポ,えへかそぽ,ph016.jpg,"5,500円以上お買い上げの方に、限定ショッパープレゼント！",,,,,,,先着50名様,
17,ファッション,3F,オズモーシス,おずもーしす,ph017.jpg,①限定アイテム 配色リブニットワンピース」,"10,780円",②メンバーズポイント20倍UP,,,,,①11/18（土）販売開始,②11/18（土）～11/26（日）
18,ファッション,4F,オリーブ デ オリーブ,おりーぶでおりーぶ,ph018.jpg,ジョイナス店限定カラーのサイドスリットベルトカーゴパンツの販売,"6,490円",,,,,,,
19,ファッション,2F,かぐれ,かぐれ,ph019.jpg,UR CLUBポイントアップキャンペーン！,,,,,,,11/9(木）～11/15（水）,
20,ファッション,1F,カルバン・クライン,かるばん・くらいん,ph020.jpg,アウターキャンペーン,"38,500円以上のお買い上げの方に、オリジナルサコッシュ＆折りたたみ傘プレゼント！",,,,,,11/3（金）～11/26（日）,なくなり次第終了
21,ファッション,B1,河谷シャツ,かわたにしゃつ,ph021.jpg,期間中、河谷シャツポイント2倍！,,,,,,,11/1（日）～11/30（木）,
22,ファッション,3F,キュー,きゅー,ph022.jpg,"①スターニットの限定カラーを販売します 14,300円",②アプリポイントアップ,,,,,,①12/7（木）販売開始,②11/1（水）～11/30（木）
23,ファッション,B1,銀座花菱,ぎんざはなびし,ph023.jpg,ジョイナス50周年記念スペシャルプライス,"5,500円の数量限定商品を販売します。",,,,,,,
24,ファッション,4F,クリア,くりあ,ph024.jpg,2BUYスペシャルプライス,,,,,,,11/22（水）～11/26（日）,
25,ファッション,1F,グレースコンチネンタル・ザ・バンケット,ぐれーすこんちねんたる・ざ・ばんけっと,ph025.jpg,限定カービングアイテム,,,"mini boston bag：限定色タンブガッティ 52,800円","stand wallet3:限定色タンブガッティー 23,100円",,,11/22（水）販売開始,
26,ファッション,4F,神戸レタス,こうべれたす,ph026.jpg,"6,000円以上お買い上げの方に、ノベルティ（ストール）をプレゼント！",,,,,,,先着60名様,
27,ファッション,B1,ココディール,ここでぃーる,ph027.jpg,"アウターを含む30,000円以上お買い上げの方に、ミニスクエアチェーンバッグをプレゼント！",,,,,,,11/9スタート,※なくなり次第終了
28,ファッション,3F,さが美,さがみ,ph028.jpg,きものデビューセット（洗える着物+半巾帯）をオトクな価格でご提供,"5,000円",,,,,,11/16（木）～11/26（日）,
29,ファッション,B1,サマンサモスモス オロフオネ,さまんさもすもすおろふおね,ph029.jpg,"8,000円以上お買い上げの方に、限定ノベルティ（トートBag）をプレゼント！",,,,,,,先着100名様,
30,ファッション,B1,サルート バイ ワコール,さるーとばいわこーる,ph030.jpg,"店内商品、16,500円以上お買い上げ頂いた方に、ランジェリーウォッシュのボトル1本プレゼント",,,,,,,先着50名様,
31,ファッション,4F,ジーバイゴージ,じーばいごーじ,ph031.jpg,"①お買上げ5,000円（税込）ごとに1,000円チケットプレゼント！",②アウターをジョイナス店限定特別価格で販売,,,,,,①11/1（水）～11/17（金）,②11/18（土）～11/26（日）
32,ファッション,B1,スーパーハッカ,すーぱーはっか,ph032.jpg,コート、ジャケット等 期間中スペシャルプライス,,,,,,,11/17（金）～11/26（日）,
33,ファッション,B1,ストラ,すとら,ph033.jpg,"期間中、対象アウター又は38,500円以上お買上げの方に、オリジナルブランケットプレゼント！",,,,,,,10/27（金）～11/12（日）,なくなり次第終了
34,ファッション,4F,スプレイ リビー＆ローズ,すぷれいりびーあんどろーず,ph034.jpg,"5,500円以上お買い上げの方に、スマホショルダープレゼント！",,,,,,,※なくなり次第終了,
35,ファッション,B1,スリークォーター,すりーくぉーたー,ph035.jpg,自社ポイント2倍,,,,,,,11/1（水）～11/30（木）,
36,ファッション,B1,センスオブプレイス バイ アーバンリサーチ,せんすおぶぷれいすばいあーばんりさーち,ph036.jpg,UR CLUBポイントアップキャンペーン！,,,,,,,11/9(木）～11/15（水）,
37,ファッション,3F,ゾルバ,ぞるば,ph037.jpg,自社オリジナルブランドシール・キーホルダーの無料配布！,,,,,,,先着30名様,
38,ファッション,4F,ダズリン,だずりん,ph038.jpg,"22,000円以上のお買い上げの方に、オリジナルルームウェアをプレゼント！",,,,,,,11/22（水）スタート,
39,ファッション,4F,ダブルクローゼット,だぶるくろーぜっと,ph039.jpg,ジョイナス先行販売,,,,,,,11/22（水）販売開始,
40,ファッション,4F,ダブルネーム,だぶるねーむ,ph040.jpg,"15,000円以上のお買上げの方に、オリジナルスケジュールノートプレゼント！",,,,,,,11/9（木）スタート,なくなり次第終了
41,ファッション,1F,チャリングクロス ハムステッド,ちゃりんぐくろすはむすてっど,ph041.jpg,ジョイナス店限定プライス商品の販売,,,,,,,11/1（水）～11/21（火）,
42,ファッション,B1,ドゥ アルシーヴ,どぅあるしーゔ,ph042.jpg,"20,000円以上のお買い上げで、マフラーをプレゼント！",,,,,,,先着20名様,12/22（金）スタート
43,ファッション,B1,トッコクローゼット,とっこくろーぜっと,ph043.jpg,tocco closetポイントカードWポイント,,,,,,,11/22（水）～26（日）,
44,ファッション,B1,トランテアン ソン ドゥ モード,とらんてあんそんどぅもーど,ph044.jpg,"25,000円以上お買い上げの方に、オリジナルルームウェア（ジップパーカー）をプレゼント！",,,,,,,11/9（水）スタート,※なくなり次第終了
45,ファッション,B1,ナチュラルビューティーベーシック,なちゅらるびゅーてぃーべーしっく,ph045.jpg,メンバーズポイントアップ,,,,,,,11/22（水）～26（日）,
46,ファッション,1F,ノーブル,のーぶる,ph046.jpg,ダウンブランド「DUNO」のPOP UPを開催！,,,,,,,11/15（水）～11/30（木）,
47,ファッション,B1,ノーリーズ,のーりーず,ph047.jpg,ジョイナス店限定カラー（ベビーピンク）,衿端パール片畦ハイネックプルオーバーニット,"18,700円",,,,,,
48,ファッション,B1,パラスパレス,ぱらすぱれす,ph048.jpg,"期間中33,000円以上お買い上げの方に、オリジナルバンダナをプレゼント！",,,,,,,先着20名様,11/22（水）～11/26（日）
49,ファッション,1F,ピーエス ポール・スミス,ぴーえすぽーるすみす,ph049.jpg,ジョイナス先行販売,,,"セットアップで55,000円","ジャケット38,500円","パンツ16,500円",,10/28（土）販売開始,
50,ファッション,2F,ビーセカンド,びーせかんど,ph050.jpg,洗練された都市と自由な自然のスタイルと合わせ、地球環境・生産背景にこだわる木の実由来のサスティナブルブランドの「KAPOK KNOT」のPOP UPを開催します。,,,,,,,11/3（金）～12/25（月）,
